"SID","LocalPath","LocalComputerName","LocalUsername","JumpCloudUserName"
"S-1-5-21-3180538469-2226786451-1167822610-53759","C:\Users\adminleonardo","COL-CS-JUANES","CORP\adminleonardo",""
"S-1-5-21-3180538469-2226786451-1167822610-30648","C:\Users\bananat","COL-CS-JUANES","CORP\bananat",""
"S-1-5-21-3180538469-2226786451-1167822610-47117","C:\Users\spencert","JC-WIN-TEST","CORP\spencert",""
"S-1-5-21-3180538469-2226786451-1167822610-35718","C:\Users\spencerh","JC-WIN-TEST","CORP\spencerh",""
"S-1-5-21-3180538469-2226786451-1167822610-34175","C:\Users\pdq.inventory","JC-WIN-TEST","S-1-5-21-3180538469-2226786451-1167822610-34175",""
"S-1-5-21-3180538469-2226786451-1167822610-34174","C:\Users\pdq.deploy","JC-WIN-TEST","S-1-5-21-3180538469-2226786451-1167822610-34174",""
"S-1-12-1-3207535689-1272943293-3329636262-2703592180","C:\Users\spencerh","JC-WIN-TEST","S-1-12-1-3207535689-1272943293-3329636262-2703592180",""
